Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-25,22:00,2.003661286205841,122.19228283343905,104.5835861946614,99.84649718177867,32.42697414203981,193.31807174106476,153.40950965144327,33.93043618936048,20.89045303293024,1032.4387484849883,3.6675430917633256,259.7389475664505,0.016264503263689594,1.1573037745484103,7.088221836006715,463.8046895647243,3.5061498741533783,93.72969883264528,101.60513400054163,3,22
2024-01-25,23:00,0.5045993010381408,81.47930972649712,131.4212566932272,100.82136332441252,38.93259827666393,194.27706844431904,47.107867591407825,31.334889486754463,53.72700494866064,1004.2507943509513,10.905841950126982,212.70909827322401,0.006117889476905192,0.6153038549940332,16.835297625205914,344.401211171971,1.4380757707133693,102.07036410372383,93.38221072539751,3,23
2024-01-26,00:00,1.7724571244144292,60.390852544698866,84.25424464732983,50.65027058666095,20.746988193626507,170.98343205835852,175.27373953987936,24.504296359996836,83.49445846554434,1047.9446124531316,9.560049587166207,342.6245293468268,0.028871681218694555,0.7083618275490793,20.459729546571452,236.65279286414025,1.4269059038861338,106.75302917840607,83.77271036428407,4,0
2024-01-26,01:00,2.8580443564163907,235.2327787787557,143.11647613204264,86.18475943847884,36.40515073419166,66.54177288068703,152.71885779522856,1.3618775022145622,61.522946533742065,992.3402216833435,6.329912841023198,249.99663858871796,0.012098424152615578,1.6322407062134265,0.837867167542527,47.484196607879284,1.7117002606229839,119.59732582419981,79.21879778318412,4,1
2024-01-26,02:00,1.8524037943397935,272.86655563666073,172.3852132248168,85.26607967851871,34.515036295449285,192.98551671232573,160.1973027560181,-0.768016581050591,21.93353692555012,969.544787497666,10.337737738407135,69.92700242353608,0.006763891962030519,1.5737590914563935,-0.16845320039907893,425.8954557856781,2.160968425056868,133.25197800139634,74.03370323455285,4,2
2024-01-26,03:00,0.9781550841948505,111.69942351968844,31.782284788787372,70.5284725997864,48.206275540122604,139.42146861186146,264.88171155730237,10.52633303552764,25.469897455290504,984.6018999440984,7.116431287022278,43.431918705829126,0.008679326421079414,3.4073105105197956,2.681046229951258,54.129215394432215,1.8962010783170087,115.76132471521555,80.65977057226132,4,3
2024-01-26,04:00,1.2942951238959481,225.6323983877563,90.85785754066747,147.9008936287916,11.541381094809278,81.62332492439307,269.5027435448129,33.4709900679446,87.77275082513245,1023.6965606093495,6.8638813493458155,187.47351911321167,0.005710988954374812,2.4563211512729213,29.378408711041843,305.52326587142784,1.3749513341435275,98.34178518475716,101.23181530236558,4,4
2024-01-26,05:00,4.661709803523985,269.2015915199589,82.19599816573114,81.75835666007967,28.032298623879335,141.82660881202943,141.5257609620583,38.27813216379989,57.43262473187351,1015.9106520995877,5.30791050713985,239.49458501124323,0.017252710383016526,3.235751688244597,21.984136000005766,333.83824631074344,2.311386670538258,68.27871349839528,100.06257429621924,4,5
2024-01-26,06:00,2.142703812217346,253.99113894853923,137.8054960058959,109.05236988657182,30.486457663412995,8.221932308372683,142.16229197122564,5.8612384681182075,73.52530963900412,1027.8347407617725,10.808758686287765,59.6292256686731,0.008403052047427317,1.8298348859165543,4.309493732364333,200.0694025749936,2.6995695798790904,103.61978390409813,112.90387339181437,4,6
2024-01-26,07:00,3.7062716243759475,55.66120317322854,50.72362558632794,161.29810154816786,49.93374636177682,33.500163043471645,159.40421807305864,29.294305176177403,43.57562736097583,957.347029220421,8.882307889046537,216.6094837377786,0.06541109995572945,1.076127254079061,12.765177261558119,455.6083625022876,3.5035617467057563,90.24170658598494,117.36960936493979,4,7
2024-01-26,08:00,5.083830981463083,286.931272572495,128.40993207550298,156.05581849174712,10.858022966165933,166.7887137534917,160.68089071693453,20.82411476082426,57.923702462695736,1008.0368775344787,3.9264956825444752,311.4103262146767,0.017656404377482414,2.217227595831576,12.062098274550147,25.350305854509703,3.6442688060187893,105.64635122257555,142.1354299754956,4,8
2024-01-26,09:00,6.934908803430717,113.62625568840927,175.62035910456612,160.38557447647057,26.63768297839732,130.88685919026838,285.61227181194266,-3.5686684814925766,97.93928263489225,1043.2168677036304,0.2593252179639838,261.924814113496,0.06050017739637253,0.643336115182158,-3.4951283103913324,409.0584528993446,5.241670469756579,118.25130558879896,159.24649817212853,4,9
2024-01-26,10:00,0.48919018442687945,102.43295769097706,84.20818835893091,49.3308943672375,17.963080077968304,76.01796675191738,198.3261355394731,19.431235746982292,39.67327332713243,960.7901919481577,3.018590812258388,239.10878911745073,0.004729538779007126,1.2021492260754159,7.709007268739747,276.8971991290999,4.169309989773557,129.41282651299994,121.92409577848504,4,10
2024-01-26,11:00,8.014162949199523,19.66696685605632,182.2921242958648,7.2618654071432465,26.76875546037099,102.62999484343017,90.46252851750374,31.267318134520984,70.7309674757447,959.4335258912979,0.8566920299707848,284.1591796235728,0.38777644562056407,0.10729848285412676,22.115676620265663,305.6018622038079,5.14608731235237,147.37355725312054,72.32611141695044,4,11
2024-01-26,12:00,6.316213855959987,146.36592257736,198.6395840477622,47.73095718126393,12.374301503052191,181.50271918092457,164.14567111665707,7.4255252504811935,25.52550014757068,1021.6604364519515,8.631976672768642,37.469775259343145,0.04286074925255721,0.7331508091218177,1.8954024587694749,493.41278124117514,4.93985566319546,155.04663223418592,34.77457231854822,4,12
2024-01-26,13:00,0.9094144162938319,33.59507107663768,22.112317939642463,50.88861486610685,3.3330065429469173,128.15773134842186,191.89483904331502,35.381273078670745,20.956589673429995,981.5182455844202,4.501937078247167,73.37932409203,0.026287398406530996,1.4535569804971877,7.4147082203327805,291.3239015589113,5.079930407151111,134.34800876108974,35.29381248483801,4,13
2024-01-26,14:00,8.748428378657094,75.31340645730037,47.37758440898687,163.77549848376927,29.055707240986756,82.63911036719439,195.5337990940497,5.631718309358661,80.52761001331268,1015.8579210360907,8.409106650494492,13.715818929284067,0.11463815841522026,1.5567831130342624,4.535088157208668,398.5139927811965,5.324685550303634,89.37649546546379,87.46502351038002,4,14
2024-01-26,15:00,9.216636765264951,95.76584390841714,190.12557054493655,117.21444917799674,17.456861477180777,28.463698192519328,179.72372560907297,-1.558709031017556,85.96973889884491,1004.538451305036,6.588997467400177,52.19206035363244,0.09524679776459063,0.5010624357346319,-1.3400180841585083,76.76538285988538,6.291493186738623,86.5384909645219,110.62618750929096,4,15
2024-01-26,16:00,0.7046718025631511,242.83907072401354,191.70720960979597,15.625008768798947,9.915128685673249,62.280626316984396,61.54348484024583,2.1972689247803814,70.14805258144739,1048.6066658339905,10.760296213731335,328.7456433610295,0.002889905216874476,1.2601452286903396,1.5413413607107456,404.6447960549089,6.223245648828396,143.07012152123974,98.87165214352164,4,16
2024-01-26,17:00,2.841088716657317,262.77110646837303,20.44374780196494,25.232768685987104,16.872842737823653,195.77634539533375,19.74202483305717,32.665129092441326,24.237625379002758,1038.9056416954875,14.477336575772018,79.97217405023272,0.010771038400288063,12.253972994603803,7.917251618993572,380.5364536120832,4.254132428161803,134.09217598556577,52.690742210927596,4,17
2024-01-26,18:00,8.081392669951308,91.43742892097943,3.9847015750501997,28.866026472013598,3.4147298709395013,90.28579725609661,107.97448518638778,13.778766356778775,31.652916907828473,1017.8072781561712,9.586278762677127,238.35499788451065,0.08742554573710315,18.343611456832015,4.36138146583501,484.05503668384245,3.8757177297239225,72.04521966227031,23.241267975599882,4,18
2024-01-26,19:00,7.507770934798217,257.7507382521276,33.05890462802803,113.84549292223724,47.57166947041506,97.00869544974786,133.9814248224735,30.862550362974595,92.00581372856004,976.167462610315,1.2393612187826175,248.96420968873622,0.029015457059228256,7.567792947751386,28.395340598841436,467.85531748466025,6.143417440468944,19.162451335014335,55.98142936007931,4,19
2024-01-26,20:00,1.9267580916281357,257.31205027356754,199.20654389306742,132.63911056575355,29.47624783368976,102.226616317418,27.923229477065117,18.90548774453178,35.98336439197807,976.190816215047,0.35020962829815927,232.3171653910517,0.007459032939375405,1.2852329662660817,6.802830545195626,106.99327275570275,5.838640565459218,78.75005003204849,91.78354332000147,4,20
2024-01-26,21:00,2.172558301033432,229.63063416507717,36.81992370552668,154.8762599912059,40.92366538600422,177.40028447490116,246.34052802575536,16.625160615749415,83.69744645774058,1038.2243800568947,4.264623325550783,199.4115775449108,0.009420076864023156,6.071684225304793,13.914834904880243,232.46656463216408,3.8690291091532596,89.69512407554066,133.78695449306556,4,21
2024-01-26,22:00,3.767673817634682,44.86183909053928,101.0069737376826,169.37394259431753,21.73279167983879,122.76601545513543,109.78245687797939,31.311091817160943,35.73435600193615,1008.5341065275393,8.499350224417075,175.00692508085226,0.08215269802409442,0.43979188330696234,11.188817018037389,455.7415890864267,2.6223300700987475,112.3444804454255,152.29643771709235,4,22
2024-01-26,23:00,4.896777553391111,207.40653122331796,169.8351275596717,37.10511577217308,45.2624187107431,140.26702210812482,274.95349639176635,14.056942527056915,94.55163123910911,1028.9281782052103,0.8981005725453461,151.171503041103,0.023496276842418007,1.2140742608739652,13.291068461676359,320.3825348538223,3.6123365573530726,102.5540083342936,120.45177278589883,4,23
2024-01-27,00:00,6.220722238149929,283.56219530959004,5.059920526953062,56.449274765604784,24.682592856060413,80.93564079707528,54.7789312742569,31.09147289798657,92.30076215533028,994.986420653683,6.55467609679778,330.0835307825825,0.021860677000267312,46.793055131395526,28.69766645015956,231.85019713643507,4.961724536391905,91.9673406081024,87.64277771069847,5,0
2024-01-27,01:00,3.752245031740747,205.07960315137996,121.29330746943344,44.01779565332469,29.1233207878328,10.672085624849998,26.511137511820895,-0.47020257664494824,13.893685626590916,960.3073636651527,17.740514157903046,3.425169915772308,0.01820774581453585,1.6769487014049276,-0.06532846780717931,54.46938080041536,4.956581607760594,98.72945185201934,45.85739539703419,5,1
2024-01-27,02:00,4.679093689718164,100.15343788324235,56.12806432505524,65.21832057643866,25.097905023070187,186.53971827735464,149.87167027203333,23.633986699266543,79.33725881806677,983.2686458239626,1.8003804370433873,19.256265369689515,0.04625738667546889,1.7531390056098404,18.750557196624573,175.87878361811477,4.884020319869611,60.82709744048052,55.22846366512272,5,2
2024-01-27,03:00,7.499962287524189,150.67321591181855,172.60464837150658,164.72505422885115,36.930636497514925,190.07989777869926,64.84750767945494,26.61641754483931,25.251558421096636,966.1149194288363,18.970330195391472,177.30448758095346,0.04944816553427996,0.8679100319329253,6.721060225938114,332.61997457678956,5.310433669661031,116.67534005533169,91.3203901528715,5,3
2024-01-27,04:00,0.46316370861691925,194.07178796196504,57.40876870355176,103.94514948214571,28.766147802501056,190.08484540286997,281.84578991757974,35.45938282637842,29.374446331574333,1028.1832816425501,17.133435510182395,118.9836294495095,0.0023743244138779646,3.3226481617333565,10.415997377842016,388.4572409752485,4.214073228619755,95.38049380003781,111.29617476247851,5,4
2024-01-27,05:00,2.5991257490058057,153.66055220982255,137.66438833609988,133.13634962108534,14.308347255439488,189.01898189610972,12.987985551584297,5.094576342228773,51.386069109832825,1020.051198965709,16.635623120270775,146.96287671717113,0.016805356710996755,1.1081471894382457,2.6179025200708708,223.5834570046263,3.5207505817156357,122.55926847038602,133.93551777736073,5,5
2024-01-27,06:00,7.162160900257069,36.865929577559974,135.169706857032,88.73134326669397,8.131437034809668,163.9721785085644,129.65970576712016,22.18989460417832,61.86863347745051,958.841292238804,17.27317021752582,359.22546704121885,0.18914525485468323,0.27073517618912435,13.728584561691653,27.92224650554148,3.4081501192932624,110.08095463222783,108.60428078997501,5,6
2024-01-27,07:00,8.962547693103273,94.30714935095418,45.07721622306836,6.1655664871662905,30.70009505526591,138.49622977268373,278.7568536900988,14.496545366015038,39.32197470734428,1012.1385398761877,1.6010053050596618,279.04849171063927,0.09403856640491938,2.0467197691456827,5.700327902263123,316.58609113476524,6.241278114122046,105.97043713873336,76.0110864583152,5,7
2024-01-27,08:00,5.165606676945094,240.91641313553612,7.9250407738016735,12.490991993608764,24.969818115804777,169.6794340621207,121.48127995163281,12.224724499481308,61.78450289987883,1037.4135506994796,3.023361879573936,315.866864155761,0.021352857418777165,26.993312326674825,7.552985262884226,460.79319611244165,7.096771756768477,62.723987951300636,35.79596724915634,5,8
2024-01-27,09:00,5.367923504126625,258.5639957825597,82.44066518329406,97.28822259695156,5.702809138109535,122.10651660520206,37.001691374133614,-0.19789001546191365,25.359253420702295,1019.7364295399966,2.6874485312216434,132.68684312842106,0.020680539640880735,3.098776780057689,-0.05018343051525364,248.20537445274167,6.498692624724995,45.14764072672131,38.6482603592422,5,9
2024-01-27,10:00,1.161002912263783,42.0527097819555,58.54943724120807,129.66323723278458,20.38525582387015,31.202074708944608,97.83953342991825,1.040499876772401,12.010388894293337,1001.1111912984421,2.224836215027519,86.24175840222365,0.026967011325042988,0.7061814809704889,0.1249680816450083,464.21235064464645,3.8981776977784985,49.638381066101225,79.81415060778163,5,10
2024-01-27,11:00,4.529382431552201,285.76363896721864,161.98657217312802,39.54416442764294,26.224044678022224,81.28754218307711,154.4230142119857,32.664480765144084,61.41019495255868,981.1863284938887,6.554224390644585,276.4765685960806,0.015794828269946656,1.7532955945823196,20.059321318116016,177.05036183127098,3.6861029493142006,100.99222486587666,88.83187475245968,5,11
2024-01-27,12:00,5.372910937904729,99.31796273673419,160.2724735026137,130.22181374462244,41.51776845745391,194.4025078347228,63.6939893295666,28.73890445465029,56.567373396608694,1038.7096749585896,16.604337659010547,290.7273939325606,0.053558812313652476,0.6158395204072105,16.25684339295664,443.18288496820963,3.6877654272402354,126.93616097231654,99.80973846834998,5,12
2024-01-27,13:00,2.500457985983824,199.03180788048527,91.94776648633247,146.10917345354872,4.728951735834755,73.47187365115299,145.30289449154594,12.205350863099522,72.06885676683325,992.280488214102,5.039242872624586,197.96344055070753,0.012500301889376484,2.141329645718297,8.79625683141664,393.1698763160919,4.134250451813583,138.06893738735803,105.29171720860471,5,13
2024-01-27,14:00,2.765507986398872,225.79571864104767,121.69593283932056,74.7296486268179,18.076272064054145,174.22644317761706,252.53952677789286,32.281896162533386,68.4839855771042,1035.5393580233786,4.8844335798452,322.5389452730295,0.012193828009495518,1.8402869061417377,22.107929111965117,480.8707749700014,3.546292303429139,124.63872427608887,117.02021194166302,5,14
2024-01-27,15:00,3.8351132147357645,243.77192415672712,121.24764368139812,134.60904267909478,41.31015001280888,23.176236801099567,263.0592113570178,-1.36552168293897,90.77377422105599,1028.2999838218198,13.517775148412266,348.23709244631726,0.01566810910993267,1.9940828045082462,-1.2395355694105847,395.510617605214,3.0336930623728176,111.63044766901699,118.48262158648714,5,15
2024-01-27,16:00,0.2987048579994911,283.7791609655531,165.60447153709706,73.32136110879432,32.77277265680736,70.16584926321657,24.28561306611231,23.11482626649259,51.35217581453913,1031.622696528086,1.9385020427343425,169.56744423527164,0.001048899986174278,1.7033105915309439,11.869966223594545,160.73987481523432,2.2997753530447067,136.18268268593854,94.22001747156901,5,16
2024-01-27,17:00,3.288583739273465,94.56294486061796,85.5754804105163,122.42476267244858,15.207957768385553,73.43589832183902,56.661973835246314,34.067922372142974,10.753252722364783,1048.9797520161646,7.20559984723848,80.16000040106358,0.03441275008916881,1.0922601227533173,3.663409789935585,450.2837636496588,2.4741339373362377,124.14253187633712,110.11838882011257,5,17
2024-01-27,18:00,2.193335269265792,257.6934299109148,55.81388927831131,137.7554718281982,42.42142097910948,15.062495906251131,89.83413937237322,32.748890396406225,66.75874134371686,1024.8758515872964,5.90852613688442,186.16071853847296,0.008478511688608026,4.5357470362320225,21.862747032674164,334.86553823056954,1.9268746221795798,102.33128040864152,111.16719853648038,5,18
2024-01-27,19:00,3.3422237865613553,40.374384127425905,53.741948709968945,178.55486467715184,25.171385447571925,28.22339438641722,182.51109675740452,11.775224197383693,70.76191866428965,953.4040935718648,16.946017282588425,356.23196052322925,0.08078002505772382,0.7375401329122471,8.332374569090403,81.03466287061862,2.9413809317002015,65.04377279959881,146.24503305926623,5,19
2024-01-27,20:00,1.2856451050105873,211.80723099972423,107.70226357715862,62.8260025093837,25.419242674212565,42.66721616874534,114.68848004981547,28.53552338756451,56.934549045637276,970.5433934980745,10.2900255525092,105.45366948590879,0.0060413600560981565,1.9485080073735543,16.246571558522213,22.982539869680075,2.273734720279242,72.41936718847957,126.37877967157795,5,20
2024-01-27,21:00,8.91622007932496,222.85134112468177,90.3804923437103,74.57629972285545,48.85277962081883,168.37404020797203,254.77186489936187,14.23606654839449,72.0374383217094,953.5195150325164,12.92947128243882,222.33575654380837,0.03983098798750891,2.438718980485123,10.255297659237185,182.92280207414262,4.514696323632298,83.94156821027924,105.31905563646369,5,21
2024-01-27,22:00,5.976565290185081,203.6392491191948,88.5840334260023,30.645990634420667,47.40870865858254,17.363388038262247,217.8348418020519,32.80621739754772,39.12254319125374,968.9913569941691,2.5806867641247044,249.83411906518097,0.029205371481322982,2.273164550995616,12.834626570772205,393.4320748658387,5.39281015817354,95.55559644895703,56.01609762221995,5,22
2024-01-27,23:00,6.823112959530447,76.44210610441074,19.13633047885174,37.529077453923435,18.56810148512235,63.246675762155505,39.132246702917385,18.884287756976036,23.392747287197125,956.1439510686114,18.578365211118204,77.01436596429973,0.08810598397635566,3.7962282246357826,4.4175537119765105,309.1072977234596,7.238632776346826,66.03361874952141,47.58378927039987,5,23
2024-01-28,00:00,7.912795262212649,262.0399009575458,144.00214439734893,125.11770546510961,7.8883773044910335,6.984125504907165,191.12167572850643,29.418567209726852,69.8098297560766,1000.1617041186253,6.449043082502093,211.84528421597966,0.03008211010347727,1.8071450049695725,20.537051685787286,263.563579864671,6.904157837309389,83.90750276740094,64.43092451781793,6,0
2024-01-28,01:00,5.034577769397667,51.48868054774811,43.53360090840023,165.1511606376512,16.957669881626607,140.64741035358983,42.77366135062374,-1.4642787968747726,32.06677862939758,952.8206213133078,14.13677675686323,113.22252214888155,0.09591740003480927,1.1561759996379715,-0.46954704031103955,1.8638172951290777,6.590161997046917,68.89069192820024,109.26598118556144,6,1
2024-01-28,02:00,0.9605108520654946,17.03680266472842,40.19377241153555,71.63428634736206,2.4936797552580137,125.95910255845907,83.96034419457342,21.551168722398828,51.06843183557844,997.2579099615259,19.09252359831087,307.5154592712272,0.05325283366013679,0.41357714206231766,11.005843908768746,217.75035104937118,4.635961294558601,75.90983923909486,120.63438415004099,6,2
2024-01-28,03:00,5.417354764003623,215.52203219296175,83.13890573520129,33.19215598356188,2.017626448809169,130.77154110036264,61.582483724926135,19.76278798612024,54.24604575504838,1039.8840907120011,10.17297723232005,257.3112854541759,0.025019877696214044,2.5615026759587813,10.72053101342399,78.86169436262442,3.804147795155592,55.62209301837898,89.99253432285839,6,3
2024-01-28,04:00,5.909727068406704,143.16723885458737,46.327889981942484,52.032810389555934,20.38058467631954,78.00464301935065,60.18796526820444,22.448952478082205,52.94795954215496,1024.8576012574808,10.15070517467711,297.4559138924367,0.04099216379088374,3.025007852858251,11.88626227573256,227.28369855659392,4.095864228158604,56.55352270955973,52.28641757349331,6,4
2024-01-28,05:00,7.479850794424867,254.88030796764414,117.18779519429506,82.45425516065681,47.109971312164475,45.61222514717596,188.75470218528918,26.303872356201556,63.86042293119603,1044.3955923651756,2.3449884711690383,71.88566205310393,0.029231834422251392,2.156570461007697,16.79776413395227,495.88516099391825,6.268977542278395,82.21819697047957,55.89307384459156,6,5
2024-01-28,06:00,4.373429507673825,115.63574517641942,74.92120452755984,53.02640895640094,43.69650972037818,145.4624415907765,173.44542754070685,36.31490365153639,12.650833803327297,972.664677375652,7.805511128462584,12.446894046804351,0.03749647675383493,1.523102088487584,4.594138106794305,439.76941155996445,5.921002456835129,79.47896323459908,62.50449150220459,6,6
2024-01-28,07:00,1.3630449976760814,51.31529796380613,90.33343279596524,42.81065587881406,26.060698861963527,163.16798518443557,61.048164308440796,30.355693679921394,99.07142454370793,1003.1085816405293,17.04929877763071,306.18924653155494,0.026054424818895076,0.5618457162169979,30.07381815882244,155.31530205329054,4.405441766591589,94.14747750594,59.43043999862397,6,7
2024-01-28,08:00,2.9093814674073726,251.09621554849105,107.89669499920174,132.74122348751723,28.696092677370704,32.027292129149345,297.15011357134523,4.883709614570712,74.46794265447141,981.8579453165839,2.7021301419789667,139.23151214991478,0.011540758202487768,2.305820351575699,3.6367980751894247,296.75369648146585,2.8819519909190903,91.05044410757556,76.1927627742441,6,8
2024-01-28,09:00,3.6945147343464875,165.12397986038144,41.50356897387916,2.4042409020715514,1.2907413405567674,99.93173844779716,132.3326523868052,32.16533211814432,48.28490036188864,999.3819795692034,18.350082611213146,64.70006828837352,0.022239502914940607,3.8849438728747563,15.53099856431655,251.04761670695885,2.6556470664766443,79.91123225634867,59.31870675613431,6,9
2024-01-28,10:00,6.494580689182852,57.56954192471611,31.99457295024043,97.52226439323049,11.55955663585451,53.49955798587819,38.150105164931624,0.49358549267930396,27.219702726121987,1005.7075829584288,13.346188287733135,33.08233149622977,0.11088665671196184,1.744818519443714,0.13435250380657116,65.02350260734141,4.366158963645567,60.46494564110707,77.55590959427312,6,10
2024-01-28,11:00,5.750705216222228,216.3948155773473,176.20395867184735,143.08425845832593,2.2139322197848035,37.780837935196075,44.965014916983385,22.99893635537813,17.215959019902066,953.6186130475866,8.41919670118077,185.94029018055286,0.02645281673783142,1.2211624232282248,3.9594874579552566,494.9032579075922,5.313266879917187,83.23403353198893,81.00358791787602,6,11
2024-01-28,12:00,3.625357586388678,153.82297790836066,87.31101686345279,48.65486325082681,37.97243710207399,148.19343613152483,179.32917698071248,34.72392137106744,70.49713785635097,973.3256135214983,10.929968370513146,54.04606294030048,0.023416146849562076,1.7418322579865997,24.479370718092333,212.58757830664544,5.290214497264583,98.50318282851349,96.42046203412777,6,12
2024-01-28,13:00,9.866500963050498,181.68958168985563,83.0066283168753,108.9891803995511,8.13664400529839,109.92890241720322,293.93012698120714,-0.44950756032932215,38.526005346270246,1020.4772779243997,3.0099321547340185,204.00912879885243,0.054006916386728825,2.1628005471725107,-0.17317730672436363,252.82951853591467,6.414187921887131,115.50720128405844,100.24276736956797,6,13
2024-01-28,14:00,6.097170711633183,138.808603123768,8.086817904295454,120.73311890573258,43.58330802136403,47.15613981384021,175.86581946956736,33.23616939896173,30.65306124248812,1027.29280245403,4.34966586275462,261.83035530458807,0.043610840645017794,15.275820929365317,10.187903360520835,323.79965615546996,6.52967642035745,59.46815436154114,92.79238751870353,6,14
2024-01-28,15:00,2.4485452381863455,248.78398616158393,100.09728421489125,118.2494206565111,32.522891370113626,65.45000218625128,285.2220282188248,30.937933040361052,44.19589484011001,1006.9451367487503,5.728168541333456,192.62094174585076,0.009802650985809774,2.460837480389399,13.67329635222162,95.77226656530897,6.137405637623339,63.73024347868729,115.99057332059829,6,15
2024-01-28,16:00,1.107646478941997,249.0392519892319,111.27977460058902,80.80708452157047,12.241515149269954,193.49746590890976,138.79852671982778,17.669894522758185,63.36307790269391,977.0829027948677,7.69692236348829,325.33192176785315,0.0044298903877287975,2.2180241532825935,11.196189031779113,111.11330117980151,3.217787476253839,73.15462557325854,106.59654136127142,6,16
2024-01-28,17:00,1.6133054779248872,213.10725772549148,112.20933331997864,63.03745982976448,8.728295537079237,170.49251511816854,136.39392005908348,8.900392103293184,70.45346950156011,990.508411672274,18.310439899859695,56.00506476082961,0.0075350340528545666,1.8824177430950682,6.270635036012927,96.2792125982187,1.7231657316844071,107.8621307118196,87.3646550026154,6,17
2024-01-28,18:00,2.5349815110066305,32.51501184154222,141.69920269525397,150.63040907197862,31.753610345229603,176.58961486026004,155.00213420160586,13.244720263219474,68.0653062419077,959.6036811881385,7.35138049930314,177.82325037017964,0.07563719574356509,0.22785699728806988,9.01505940804434,192.2327717332642,1.751977822624502,121.72943687194049,98.15831780777121,6,18
2024-01-28,19:00,1.6907455952696013,251.81730470931657,36.31888516321134,136.7618263029757,45.14101203383385,94.70235893073806,212.253382865111,38.58961610650953,87.69390251427762,1045.3179616792593,10.47670480772442,58.7485653791876,0.00668761814866107,6.747717773669082,33.840740329076446,99.83847822886017,1.9463441947337035,96.74247372614794,116.80989840157297,6,19
2024-01-28,20:00,1.9470135381079272,201.63288117934005,51.19240371189314,58.50467604109034,36.1996507268047,126.64241646457063,116.60863027088647,4.076390026833087,29.68816879631037,1036.8677471210287,3.240523228356844,315.32469352075674,0.009608576489541817,3.863261065582878,1.2102055519621684,463.1979839711946,2.0575802147947164,76.40349719011944,115.29897047201491,6,20
2024-01-28,21:00,2.9224421700690866,209.41022563528554,162.33536258085212,19.44043580515489,18.0787859285655,78.46970933986026,260.5269494768975,21.082192952345288,67.3071546877422,956.5602346907464,14.719464021041412,335.60613948640975,0.013889259237498753,1.2820874936474707,14.189824222003326,357.15702317512046,2.1867337678155354,83.28221715198549,71.56897938307367,6,21
2024-01-28,22:00,1.8163985934180729,109.53186928075762,189.48695275183542,13.853550634738985,29.78179616816371,20.153835259333654,18.491601582762407,-1.2541663454592267,19.10029385674847,966.6490665658331,11.20561698133403,143.99851739142522,0.016433256808534656,0.5750098245492682,-0.23954945743515543,448.91778461148795,2.2286181005316927,134.33823968152686,30.5995541603281,6,22
2024-01-28,23:00,8.97797770380161,263.904587290945,28.050616726096806,17.875400043909554,16.227323073248648,83.20851557807259,137.5316165582483,4.80518788851275,59.314122090926006,1008.1094441188753,8.798149159667439,110.06937282552288,0.033891363662725424,9.08430240153469,2.850155010890842,424.2420651550991,4.5722728224295865,126.62431068626141,17.056462161267838,6,23
2024-01-29,00:00,0.8943140820502579,217.88610847022238,100.03226134653842,105.33361565337566,49.95832877215428,120.82624687539322,158.1876364941762,29.349237463353425,62.55625622407041,973.2430074129215,18.94372931116387,100.55379435452954,0.004085750750929549,2.1565993432818242,18.359784187386232,351.5759757817158,3.8962301264233106,105.8566102748235,45.68752211067476,0,0
2024-01-29,01:00,5.292662756745521,34.66454949222914,43.621074295177785,10.247529473389154,37.693120234630705,60.99313279978563,186.03934909629788,8.616956816223723,29.46135690407563,1043.4400698014128,17.813016882836735,309.50184455666437,0.1484012228417108,0.7768649688466903,2.5386724018977436,121.37309453757966,5.05498484753246,57.234650789270965,44.485515056891494,0,1
2024-01-29,02:00,4.162928587197649,122.92563228744264,12.954560502641506,61.309910618562874,31.10470034808093,170.35036207184606,90.06085458610035,39.35947317532305,45.25238169921131,1025.5590580871074,13.190225446889945,245.67909286559228,0.03359215127942081,8.808993465911996,17.811099036095875,307.65943214323096,3.44996847533114,52.2026320481192,58.963685248442594,0,2
2024-01-29,03:00,9.825548307395204,266.0277282260824,65.77516428710095,135.82274664264705,21.73969799552563,34.46453103904673,133.96919158589225,17.5367669392228,84.44736006254222,977.3291512911082,18.43624812313054,317.01349967538033,0.03679598509363896,3.9839322159102695,14.809336720494343,93.14943031763367,6.427046550446121,40.783599694973375,69.12672891153305,0,3
2024-01-29,04:00,1.2091851314637183,15.11181380751632,29.593837411658335,53.68832180625268,31.28946222271831,76.59017244019938,150.51594756207643,18.244269638848426,23.35681483776671,950.6101411190476,11.295635898661452,42.3060586141619,0.07504959689266155,0.4939496018161387,4.261280278048716,66.23802425513881,5.065887342018853,36.10785406713356,83.60699302248756,0,4
2024-01-29,05:00,4.038770430552842,288.4635692729728,142.276681613415,137.63214581524323,17.739187060899404,29.35626153821957,209.20389381813183,-3.3658367298919134,49.10555778542562,1029.9447391202975,16.538743034305337,171.3700540310652,0.01395260357183035,2.0133322884410236,-1.6528129003601535,316.2876209763031,5.024501289803918,79.21522777072472,109.04773808804767,0,5
2024-01-29,06:00,9.697757289426152,204.06960792754927,107.21135732061744,134.4385998390629,2.414377133443507,83.94226612711894,234.32781357338607,38.04370373097697,93.94597640903066,992.4089709601066,8.189203283703726,243.4244740074345,0.04729007573297918,1.885842789337862,35.740528932225146,312.31279676915494,4.9819042838142344,93.02729211523022,108.58635582018628,0,6
